clock_time;object_type;uuid;itinerary_id;from_state;to_state;lon;lat;details
158;booking;55942a8a994f4e8ba5df0fd5620c8d2c;798c3d7b9d454430854c92829475ee50;waiting_pickup;pickup;-73.977432;40.751453;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
158;vehicle;94b56cb8b6f4401d83db34cb4c41da21;798c3d7b9d454430854c92829475ee50;idling;moving_to;-73.977432;40.751453;{"origin":{"lat":40.751453,"lon":-73.977432},"destination":{"lat":40.755978,"lon":-73.99044},"trip_distance":0.0,"trip_duration":0,"dropoff":"55942a8a994f4e8ba5df0fd5620c8d2c"}
158;booking;55942a8a994f4e8ba5df0fd5620c8d2c;798c3d7b9d454430854c92829475ee50;pickup;waiting_dropoff;-73.977432;40.751453;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
163;vehicle;adc9e125ecee43be9d59777a6bec5e5a;e87907bc4014493c959ed997fd27656e;moving_to;idling;-73.980476;40.76767;{"stop":"arrived","origin":{"lat":40.756397,"lon":-73.992874},"destination":{"lat":40.76767,"lon":-73.980476},"trip_distance":1.631,"trip_duration":30,"dropoff":"cd84ac06f2c04197845182730b356352"}
163;booking;cd84ac06f2c04197845182730b356352;e87907bc4014493c959ed997fd27656e;waiting_dropoff;dropoff;-73.980476;40.76767;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
163;booking;cd84ac06f2c04197845182730b356352;e87907bc4014493c959ed997fd27656e;dropoff;complete;-73.980476;40.76767;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
164;vehicle;adc9e125ecee43be9d59777a6bec5e5a;ec24709820704e309f7ed7dfc415802a;idling;moving_to;-73.980476;40.76767;{"origin":{"lat":40.76767,"lon":-73.980476},"destination":{"lat":40.762226,"lon":-73.980659},"trip_distance":0.0,"trip_duration":0,"pickup":"06cc8b112ba641eebde1445ab2e93769"}
164;booking;06cc8b112ba641eebde1445ab2e93769;ec24709820704e309f7ed7dfc415802a;pending;matched;-73.980659;40.762226;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
164;booking;06cc8b112ba641eebde1445ab2e93769;ec24709820704e309f7ed7dfc415802a;matched;waiting_pickup;-73.980659;40.762226;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
175;vehicle;adc9e125ecee43be9d59777a6bec5e5a;ec24709820704e309f7ed7dfc415802a;moving_to;idling;-73.980659;40.762226;{"stop":"arrived","origin":{"lat":40.76767,"lon":-73.980476},"destination":{"lat":40.762226,"lon":-73.980659},"trip_distance":0.606,"trip_duration":11,"pickup":"06cc8b112ba641eebde1445ab2e93769"}
175;booking;06cc8b112ba641eebde1445ab2e93769;ec24709820704e309f7ed7dfc415802a;waiting_pickup;pickup;-73.980659;40.762226;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
175;vehicle;adc9e125ecee43be9d59777a6bec5e5a;ec24709820704e309f7ed7dfc415802a;idling;moving_to;-73.980659;40.762226;{"origin":{"lat":40.762226,"lon":-73.980659},"destination":{"lat":40.758606,"lon":-74.000549},"trip_distance":0.0,"trip_duration":0,"dropoff":"06cc8b112ba641eebde1445ab2e93769"}
175;booking;06cc8b112ba641eebde1445ab2e93769;ec24709820704e309f7ed7dfc415802a;pickup;waiting_dropoff;-73.980659;40.762226;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
176;booking;560241cce7554839bdb113c8331e5c51;;created;pending;-73.985939;40.745041;{"dropoff":{"lat":40.749741,"lon":-73.99147}}
176;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;f16ccb70002a4220a209db7ba2fc36c1;idling;moving_to;-73.987114;40.739326;{"origin":{"lat":40.739326,"lon":-73.987114},"destination":{"lat":40.745041,"lon":-73.985939},"trip_distance":0.0,"trip_duration":0,"pickup":"560241cce7554839bdb113c8331e5c51"}
176;booking;560241cce7554839bdb113c8331e5c51;f16ccb70002a4220a209db7ba2fc36c1;pending;matched;-73.985939;40.745041;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
176;booking;560241cce7554839bdb113c8331e5c51;f16ccb70002a4220a209db7ba2fc36c1;matched;waiting_pickup;-73.985939;40.745041;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
180;vehicle;94b56cb8b6f4401d83db34cb4c41da21;798c3d7b9d454430854c92829475ee50;moving_to;idling;-73.99044;40.755978;{"stop":"arrived","origin":{"lat":40.751453,"lon":-73.977432},"destination":{"lat":40.755978,"lon":-73.99044},"trip_distance":1.206,"trip_duration":22,"dropoff":"55942a8a994f4e8ba5df0fd5620c8d2c"}
180;booking;55942a8a994f4e8ba5df0fd5620c8d2c;798c3d7b9d454430854c92829475ee50;waiting_dropoff;dropoff;-73.99044;40.755978;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
180;booking;55942a8a994f4e8ba5df0fd5620c8d2c;798c3d7b9d454430854c92829475ee50;dropoff;complete;-73.99044;40.755978;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
182;vehicle;68956a79174d4490b3f38cc5647b32d5;e3552adc528449edbd2e4054142fef08;moving_to;idling;-73.951294;40.804413;{"stop":"arrived","origin":{"lat":40.793766,"lon":-73.966881},"destination":{"lat":40.804413,"lon":-73.951294},"trip_distance":1.767,"trip_duration":32,"dropoff":"962241a3f69644d38673d9153f742a80"}
182;booking;962241a3f69644d38673d9153f742a80;e3552adc528449edbd2e4054142fef08;waiting_dropoff;dropoff;-73.951294;40.804413;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
182;booking;962241a3f69644d38673d9153f742a80;e3552adc528449edbd2e4054142fef08;dropoff;complete;-73.951294;40.804413;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
188;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;f16ccb70002a4220a209db7ba2fc36c1;moving_to;idling;-73.985939;40.745041;{"stop":"arrived","origin":{"lat":40.739326,"lon":-73.987114},"destination":{"lat":40.745041,"lon":-73.985939},"trip_distance":0.643,"trip_duration":12,"pickup":"560241cce7554839bdb113c8331e5c51"}
188;booking;560241cce7554839bdb113c8331e5c51;f16ccb70002a4220a209db7ba2fc36c1;waiting_pickup;pickup;-73.985939;40.745041;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
188;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;f16ccb70002a4220a209db7ba2fc36c1;idling;moving_to;-73.985939;40.745041;{"origin":{"lat":40.745041,"lon":-73.985939},"destination":{"lat":40.749741,"lon":-73.99147},"trip_distance":0.0,"trip_duration":0,"dropoff":"560241cce7554839bdb113c8331e5c51"}
188;booking;560241cce7554839bdb113c8331e5c51;f16ccb70002a4220a209db7ba2fc36c1;pickup;waiting_dropoff;-73.985939;40.745041;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
194;booking;cf5bddc9dcfe4e43bf6e5ccbca6e1ece;;created;pending;-73.985619;40.735569;{"dropoff":{"lat":40.785912,"lon":-73.954948}}
194;vehicle;9bcb80153c2442cfaf540a28eaf315ae;f386925505b040e4a9093daed36a2df9;idling;moving_to;-73.989418;40.736172;{"origin":{"lat":40.736172,"lon":-73.989418},"destination":{"lat":40.735569,"lon":-73.985619},"trip_distance":0.0,"trip_duration":0,"pickup":"cf5bddc9dcfe4e43bf6e5ccbca6e1ece"}
194;booking;cf5bddc9dcfe4e43bf6e5ccbca6e1ece;f386925505b040e4a9093daed36a2df9;pending;matched;-73.985619;40.735569;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
194;booking;cf5bddc9dcfe4e43bf6e5ccbca6e1ece;f386925505b040e4a9093daed36a2df9;matched;waiting_pickup;-73.985619;40.735569;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
198;booking;054bc2341bb64ac9ab2b287aa357d376;;created;pending;-73.993561;40.757229;{"dropoff":{"lat":40.762371,"lon":-73.968208}}
198;vehicle;94b56cb8b6f4401d83db34cb4c41da21;305a696fa7aa4d5595eacb7704f6a8ae;idling;moving_to;-73.99044;40.755978;{"origin":{"lat":40.755978,"lon":-73.99044},"destination":{"lat":40.757229,"lon":-73.993561},"trip_distance":0.0,"trip_duration":0,"pickup":"054bc2341bb64ac9ab2b287aa357d376"}
198;booking;054bc2341bb64ac9ab2b287aa357d376;305a696fa7aa4d5595eacb7704f6a8ae;pending;matched;-73.993561;40.757229;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
198;booking;054bc2341bb64ac9ab2b287aa357d376;305a696fa7aa4d5595eacb7704f6a8ae;matched;waiting_pickup;-73.993561;40.757229;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
200;vehicle;9bcb80153c2442cfaf540a28eaf315ae;f386925505b040e4a9093daed36a2df9;moving_to;idling;-73.985619;40.735569;{"stop":"arrived","origin":{"lat":40.736172,"lon":-73.989418},"destination":{"lat":40.735569,"lon":-73.985619},"trip_distance":0.327,"trip_duration":6,"pickup":"cf5bddc9dcfe4e43bf6e5ccbca6e1ece"}
200;booking;cf5bddc9dcfe4e43bf6e5ccbca6e1ece;f386925505b040e4a9093daed36a2df9;waiting_pickup;pickup;-73.985619;40.735569;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
200;vehicle;9bcb80153c2442cfaf540a28eaf315ae;f386925505b040e4a9093daed36a2df9;idling;moving_to;-73.985619;40.735569;{"origin":{"lat":40.735569,"lon":-73.985619},"destination":{"lat":40.785912,"lon":-73.954948},"trip_distance":0.0,"trip_duration":0,"dropoff":"cf5bddc9dcfe4e43bf6e5ccbca6e1ece"}
200;booking;cf5bddc9dcfe4e43bf6e5ccbca6e1ece;f386925505b040e4a9093daed36a2df9;pickup;waiting_dropoff;-73.985619;40.735569;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
201;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;f16ccb70002a4220a209db7ba2fc36c1;moving_to;idling;-73.99147;40.749741;{"stop":"arrived","origin":{"lat":40.745041,"lon":-73.985939},"destination":{"lat":40.749741,"lon":-73.99147},"trip_distance":0.7,"trip_duration":13,"dropoff":"560241cce7554839bdb113c8331e5c51"}
201;booking;560241cce7554839bdb113c8331e5c51;f16ccb70002a4220a209db7ba2fc36c1;waiting_dropoff;dropoff;-73.99147;40.749741;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
201;booking;560241cce7554839bdb113c8331e5c51;f16ccb70002a4220a209db7ba2fc36c1;dropoff;complete;-73.99147;40.749741;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
204;vehicle;94b56cb8b6f4401d83db34cb4c41da21;305a696fa7aa4d5595eacb7704f6a8ae;moving_to;idling;-73.993561;40.757229;{"stop":"arrived","origin":{"lat":40.755978,"lon":-73.99044},"destination":{"lat":40.757229,"lon":-73.993561},"trip_distance":0.297,"trip_duration":6,"pickup":"054bc2341bb64ac9ab2b287aa357d376"}
204;booking;054bc2341bb64ac9ab2b287aa357d376;305a696fa7aa4d5595eacb7704f6a8ae;waiting_pickup;pickup;-73.993561;40.757229;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
204;vehicle;94b56cb8b6f4401d83db34cb4c41da21;305a696fa7aa4d5595eacb7704f6a8ae;idling;moving_to;-73.993561;40.757229;{"origin":{"lat":40.757229,"lon":-73.993561},"destination":{"lat":40.762371,"lon":-73.968208},"trip_distance":0.0,"trip_duration":0,"dropoff":"054bc2341bb64ac9ab2b287aa357d376"}
204;booking;054bc2341bb64ac9ab2b287aa357d376;305a696fa7aa4d5595eacb7704f6a8ae;pickup;waiting_dropoff;-73.993561;40.757229;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
207;vehicle;adc9e125ecee43be9d59777a6bec5e5a;ec24709820704e309f7ed7dfc415802a;moving_to;idling;-74.000549;40.758606;{"stop":"arrived","origin":{"lat":40.762226,"lon":-73.980659},"destination":{"lat":40.758606,"lon":-74.000549},"trip_distance":1.723,"trip_duration":32,"dropoff":"06cc8b112ba641eebde1445ab2e93769"}
207;booking;06cc8b112ba641eebde1445ab2e93769;ec24709820704e309f7ed7dfc415802a;waiting_dropoff;dropoff;-74.000549;40.758606;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
207;booking;06cc8b112ba641eebde1445ab2e93769;ec24709820704e309f7ed7dfc415802a;dropoff;complete;-74.000549;40.758606;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
223;booking;3a459a804de84fe3bb832635e7088223;;created;pending;-73.977318;40.742939;{"dropoff":{"lat":40.744579,"lon":-73.988693}}
223;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;c144eb902dcd445b8355d6fc1c04b81f;idling;moving_to;-73.99147;40.749741;{"origin":{"lat":40.749741,"lon":-73.99147},"destination":{"lat":40.742939,"lon":-73.977318},"trip_distance":0.0,"trip_duration":0,"pickup":"3a459a804de84fe3bb832635e7088223"}
223;booking;3a459a804de84fe3bb832635e7088223;c144eb902dcd445b8355d6fc1c04b81f;pending;matched;-73.977318;40.742939;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
223;booking;3a459a804de84fe3bb832635e7088223;c144eb902dcd445b8355d6fc1c04b81f;matched;waiting_pickup;-73.977318;40.742939;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
232;booking;c1aac6d88e6d4ff0bcc278f65ef89e94;;created;pending;-73.967354;40.793736;{"dropoff":{"lat":40.782108,"lon":-73.981071}}
232;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;9115b06b84934ad2b3ab6003d5ece362;idling;moving_to;-73.966499;40.808109;{"origin":{"lat":40.808109,"lon":-73.966499},"destination":{"lat":40.793736,"lon":-73.967354},"trip_distance":0.0,"trip_duration":0,"pickup":"c1aac6d88e6d4ff0bcc278f65ef89e94"}
232;booking;c1aac6d88e6d4ff0bcc278f65ef89e94;9115b06b84934ad2b3ab6003d5ece362;pending;matched;-73.967354;40.793736;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
232;booking;c1aac6d88e6d4ff0bcc278f65ef89e94;9115b06b84934ad2b3ab6003d5ece362;matched;waiting_pickup;-73.967354;40.793736;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
242;booking;adb3d497bd494569bcda79eacd4bd6ee;;created;pending;-73.978226;40.752262;{"dropoff":{"lat":40.785751,"lon":-73.971916}}
244;vehicle;94b56cb8b6f4401d83db34cb4c41da21;305a696fa7aa4d5595eacb7704f6a8ae;moving_to;idling;-73.968208;40.762371;{"stop":"arrived","origin":{"lat":40.757229,"lon":-73.993561},"destination":{"lat":40.762371,"lon":-73.968208},"trip_distance":2.211,"trip_duration":40,"dropoff":"054bc2341bb64ac9ab2b287aa357d376"}
244;booking;054bc2341bb64ac9ab2b287aa357d376;305a696fa7aa4d5595eacb7704f6a8ae;waiting_dropoff;dropoff;-73.968208;40.762371;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
244;booking;054bc2341bb64ac9ab2b287aa357d376;305a696fa7aa4d5595eacb7704f6a8ae;dropoff;complete;-73.968208;40.762371;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
245;vehicle;94b56cb8b6f4401d83db34cb4c41da21;0f2bce7bfa4f444a86b3c9030436d3ea;idling;moving_to;-73.968208;40.762371;{"origin":{"lat":40.762371,"lon":-73.968208},"destination":{"lat":40.752262,"lon":-73.978226},"trip_distance":0.0,"trip_duration":0,"pickup":"adb3d497bd494569bcda79eacd4bd6ee"}
245;booking;adb3d497bd494569bcda79eacd4bd6ee;0f2bce7bfa4f444a86b3c9030436d3ea;pending;matched;-73.978226;40.752262;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
245;booking;adb3d497bd494569bcda79eacd4bd6ee;0f2bce7bfa4f444a86b3c9030436d3ea;matched;waiting_pickup;-73.978226;40.752262;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
247;booking;5e9bd51fab8644028e5ed4ad04eecb3d;;created;pending;-74.006287;40.734245;{"dropoff":{"lat":40.71693,"lon":-74.012428}}
247;vehicle;9df0dfa0835f48709de0231454db725e;a9d10062c91047d29c950b90d17bb0ac;idling;moving_to;-73.998535;40.742035;{"origin":{"lat":40.742035,"lon":-73.998535},"destination":{"lat":40.734245,"lon":-74.006287},"trip_distance":0.0,"trip_duration":0,"pickup":"5e9bd51fab8644028e5ed4ad04eecb3d"}
247;booking;5e9bd51fab8644028e5ed4ad04eecb3d;a9d10062c91047d29c950b90d17bb0ac;pending;matched;-74.006287;40.734245;{"vid":"9df0dfa0835f48709de0231454db725e"}
247;booking;5e9bd51fab8644028e5ed4ad04eecb3d;a9d10062c91047d29c950b90d17bb0ac;matched;waiting_pickup;-74.006287;40.734245;{"vid":"9df0dfa0835f48709de0231454db725e"}
249;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;c144eb902dcd445b8355d6fc1c04b81f;moving_to;idling;-73.977318;40.742939;{"stop":"arrived","origin":{"lat":40.749741,"lon":-73.99147},"destination":{"lat":40.742939,"lon":-73.977318},"trip_distance":1.412,"trip_duration":26,"pickup":"3a459a804de84fe3bb832635e7088223"}
249;booking;3a459a804de84fe3bb832635e7088223;c144eb902dcd445b8355d6fc1c04b81f;waiting_pickup;pickup;-73.977318;40.742939;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
249;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;c144eb902dcd445b8355d6fc1c04b81f;idling;moving_to;-73.977318;40.742939;{"origin":{"lat":40.742939,"lon":-73.977318},"destination":{"lat":40.744579,"lon":-73.988693},"trip_distance":0.0,"trip_duration":0,"dropoff":"3a459a804de84fe3bb832635e7088223"}
249;booking;3a459a804de84fe3bb832635e7088223;c144eb902dcd445b8355d6fc1c04b81f;pickup;waiting_dropoff;-73.977318;40.742939;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
252;booking;b727178064f64a16bf3c2e3930263ac2;;created;pending;-73.985764;40.753487;{"dropoff":{"lat":40.780373,"lon":-73.946487}}
252;vehicle;adc9e125ecee43be9d59777a6bec5e5a;b8a323696b0549418b4d87d742e78b8a;idling;moving_to;-74.000549;40.758606;{"origin":{"lat":40.758606,"lon":-74.000549},"destination":{"lat":40.753487,"lon":-73.985764},"trip_distance":0.0,"trip_duration":0,"pickup":"b727178064f64a16bf3c2e3930263ac2"}
252;booking;b727178064f64a16bf3c2e3930263ac2;b8a323696b0549418b4d87d742e78b8a;pending;matched;-73.985764;40.753487;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
252;booking;b727178064f64a16bf3c2e3930263ac2;b8a323696b0549418b4d87d742e78b8a;matched;waiting_pickup;-73.985764;40.753487;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
253;booking;40e6bb060caa430ea5cee716110d1589;;created;pending;-74.005913;40.740128;{"dropoff":{"lat":40.75008,"lon":-73.994911}}
261;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;9115b06b84934ad2b3ab6003d5ece362;moving_to;idling;-73.967354;40.793736;{"stop":"arrived","origin":{"lat":40.808109,"lon":-73.966499},"destination":{"lat":40.793736,"lon":-73.967354},"trip_distance":1.6,"trip_duration":29,"pickup":"c1aac6d88e6d4ff0bcc278f65ef89e94"}
261;booking;c1aac6d88e6d4ff0bcc278f65ef89e94;9115b06b84934ad2b3ab6003d5ece362;waiting_pickup;pickup;-73.967354;40.793736;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
261;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;9115b06b84934ad2b3ab6003d5ece362;idling;moving_to;-73.967354;40.793736;{"origin":{"lat":40.793736,"lon":-73.967354},"destination":{"lat":40.782108,"lon":-73.981071},"trip_distance":0.0,"trip_duration":0,"dropoff":"c1aac6d88e6d4ff0bcc278f65ef89e94"}
261;booking;c1aac6d88e6d4ff0bcc278f65ef89e94;9115b06b84934ad2b3ab6003d5ece362;pickup;waiting_dropoff;-73.967354;40.793736;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
262;booking;72f0d92f9b0446d7b362393444c79836;;created;pending;-74.007462;40.748112;{"dropoff":{"lat":40.764393,"lon":-73.973335}}
266;booking;40e6bb060caa430ea5cee716110d1589;;pending;expired;-74.005913;40.740128;{}
267;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;c144eb902dcd445b8355d6fc1c04b81f;moving_to;idling;-73.988693;40.744579;{"stop":"arrived","origin":{"lat":40.742939,"lon":-73.977318},"destination":{"lat":40.744579,"lon":-73.988693},"trip_distance":0.975,"trip_duration":18,"dropoff":"3a459a804de84fe3bb832635e7088223"}
267;vehicle;9df0dfa0835f48709de0231454db725e;a9d10062c91047d29c950b90d17bb0ac;moving_to;idling;-74.006287;40.734245;{"stop":"arrived","origin":{"lat":40.742035,"lon":-73.998535},"destination":{"lat":40.734245,"lon":-74.006287},"trip_distance":1.085,"trip_duration":20,"pickup":"5e9bd51fab8644028e5ed4ad04eecb3d"}
267;booking;3a459a804de84fe3bb832635e7088223;c144eb902dcd445b8355d6fc1c04b81f;waiting_dropoff;dropoff;-73.988693;40.744579;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
267;booking;3a459a804de84fe3bb832635e7088223;c144eb902dcd445b8355d6fc1c04b81f;dropoff;complete;-73.988693;40.744579;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
267;booking;5e9bd51fab8644028e5ed4ad04eecb3d;a9d10062c91047d29c950b90d17bb0ac;waiting_pickup;pickup;-74.006287;40.734245;{"vid":"9df0dfa0835f48709de0231454db725e"}
267;vehicle;9df0dfa0835f48709de0231454db725e;a9d10062c91047d29c950b90d17bb0ac;idling;moving_to;-74.006287;40.734245;{"origin":{"lat":40.734245,"lon":-74.006287},"destination":{"lat":40.71693,"lon":-74.012428},"trip_distance":0.0,"trip_duration":0,"dropoff":"5e9bd51fab8644028e5ed4ad04eecb3d"}
267;booking;5e9bd51fab8644028e5ed4ad04eecb3d;a9d10062c91047d29c950b90d17bb0ac;pickup;waiting_dropoff;-74.006287;40.734245;{"vid":"9df0dfa0835f48709de0231454db725e"}
268;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;931694a69b8a48d2acc39fdf70c9e6c1;idling;moving_to;-73.988693;40.744579;{"origin":{"lat":40.744579,"lon":-73.988693},"destination":{"lat":40.748112,"lon":-74.007462},"trip_distance":0.0,"trip_duration":0,"pickup":"72f0d92f9b0446d7b362393444c79836"}
268;booking;72f0d92f9b0446d7b362393444c79836;931694a69b8a48d2acc39fdf70c9e6c1;pending;matched;-74.007462;40.748112;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
268;booking;72f0d92f9b0446d7b362393444c79836;931694a69b8a48d2acc39fdf70c9e6c1;matched;waiting_pickup;-74.007462;40.748112;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
269;booking;83f7c8b8c1b14346b8a21b6dd5d5b7ec;;created;pending;-73.991241;40.727791;{"dropoff":{"lat":40.73595,"lon":-74.005859}}
269;booking;6be79e6ed10440f899e4b3773f2cea1c;;created;pending;-73.962463;40.794872;{"dropoff":{"lat":40.772919,"lon":-73.954018}}
269;vehicle;68956a79174d4490b3f38cc5647b32d5;6510cfe19a9a469198e6852d321b4240;idling;moving_to;-73.951294;40.804413;{"origin":{"lat":40.804413,"lon":-73.951294},"destination":{"lat":40.794872,"lon":-73.962463},"trip_distance":0.0,"trip_duration":0,"pickup":"6be79e6ed10440f899e4b3773f2cea1c"}
269;booking;6be79e6ed10440f899e4b3773f2cea1c;6510cfe19a9a469198e6852d321b4240;pending;matched;-73.962463;40.794872;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
269;booking;6be79e6ed10440f899e4b3773f2cea1c;6510cfe19a9a469198e6852d321b4240;matched;waiting_pickup;-73.962463;40.794872;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
271;vehicle;94b56cb8b6f4401d83db34cb4c41da21;0f2bce7bfa4f444a86b3c9030436d3ea;moving_to;idling;-73.978226;40.752262;{"stop":"arrived","origin":{"lat":40.762371,"lon":-73.968208},"destination":{"lat":40.752262,"lon":-73.978226},"trip_distance":1.406,"trip_duration":26,"pickup":"adb3d497bd494569bcda79eacd4bd6ee"}
271;booking;adb3d497bd494569bcda79eacd4bd6ee;0f2bce7bfa4f444a86b3c9030436d3ea;waiting_pickup;pickup;-73.978226;40.752262;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
271;vehicle;94b56cb8b6f4401d83db34cb4c41da21;0f2bce7bfa4f444a86b3c9030436d3ea;idling;moving_to;-73.978226;40.752262;{"origin":{"lat":40.752262,"lon":-73.978226},"destination":{"lat":40.785751,"lon":-73.971916},"trip_distance":0.0,"trip_duration":0,"dropoff":"adb3d497bd494569bcda79eacd4bd6ee"}
271;booking;adb3d497bd494569bcda79eacd4bd6ee;0f2bce7bfa4f444a86b3c9030436d3ea;pickup;waiting_dropoff;-73.978226;40.752262;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
274;booking;6e380ce9bfb54ae6a8399d825b11381a;;created;pending;-73.96701;40.752895;{"dropoff":{"lat":40.76775,"lon":-73.966026}}
274;vehicle;a5df866c9699496b925e84ba1708038c;7f852d1433b04a7b874359b0ca18b50c;idling;moving_to;-73.957893;40.765308;{"origin":{"lat":40.765308,"lon":-73.957893},"destination":{"lat":40.752895,"lon":-73.96701},"trip_distance":0.0,"trip_duration":0,"pickup":"6e380ce9bfb54ae6a8399d825b11381a"}
274;booking;6e380ce9bfb54ae6a8399d825b11381a;7f852d1433b04a7b874359b0ca18b50c;pending;matched;-73.96701;40.752895;{"vid":"a5df866c9699496b925e84ba1708038c"}
274;booking;6e380ce9bfb54ae6a8399d825b11381a;7f852d1433b04a7b874359b0ca18b50c;matched;waiting_pickup;-73.96701;40.752895;{"vid":"a5df866c9699496b925e84ba1708038c"}
277;vehicle;adc9e125ecee43be9d59777a6bec5e5a;b8a323696b0549418b4d87d742e78b8a;moving_to;idling;-73.985764;40.753487;{"stop":"arrived","origin":{"lat":40.758606,"lon":-74.000549},"destination":{"lat":40.753487,"lon":-73.985764},"trip_distance":1.369,"trip_duration":25,"pickup":"b727178064f64a16bf3c2e3930263ac2"}
277;booking;b727178064f64a16bf3c2e3930263ac2;b8a323696b0549418b4d87d742e78b8a;waiting_pickup;pickup;-73.985764;40.753487;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
277;vehicle;adc9e125ecee43be9d59777a6bec5e5a;b8a323696b0549418b4d87d742e78b8a;idling;moving_to;-73.985764;40.753487;{"origin":{"lat":40.753487,"lon":-73.985764},"destination":{"lat":40.780373,"lon":-73.946487},"trip_distance":0.0,"trip_duration":0,"dropoff":"b727178064f64a16bf3c2e3930263ac2"}
277;booking;b727178064f64a16bf3c2e3930263ac2;b8a323696b0549418b4d87d742e78b8a;pickup;waiting_dropoff;-73.985764;40.753487;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
279;booking;d869a29cb15c483cb6b8ebce0959579e;;created;pending;-73.974274;40.794041;{"dropoff":{"lat":40.775997,"lon":-73.953239}}
282;booking;83f7c8b8c1b14346b8a21b6dd5d5b7ec;;pending;expired;-73.991241;40.727791;{}
292;booking;d869a29cb15c483cb6b8ebce0959579e;;pending;expired;-73.974274;40.794041;{}
293;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;9115b06b84934ad2b3ab6003d5ece362;moving_to;idling;-73.981071;40.782108;{"stop":"arrived","origin":{"lat":40.793736,"lon":-73.967354},"destination":{"lat":40.782108,"lon":-73.981071},"trip_distance":1.734,"trip_duration":32,"dropoff":"c1aac6d88e6d4ff0bcc278f65ef89e94"}
293;booking;c1aac6d88e6d4ff0bcc278f65ef89e94;9115b06b84934ad2b3ab6003d5ece362;waiting_dropoff;dropoff;-73.981071;40.782108;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
